RouteName,RouteID,StationName,StationOrder
小3,0151000300,南港分局(向陽),3
小3,0151000300,石潭公園(成功),4
小3,0151000300,上灣仔,5
小3,0151000300,湖興,6
小3,0151000300,國防醫學中心,7
小3,0151000300,將軍嶺,8
小3,0151000300,方濟中學,9
小3,0151000300,成功路三段,10
小3,0151000300,內湖派出所,11
小3,0151000300,國立臺灣戲曲學院,12
小3,0151000300,內湖派出所一,13
小3,0151000300,湖光市場,14
小3,0151000300,捷運內湖站,15
小3,0151000300,秀湖,16
小3,0151000300,大湖,17
小3,0151000300,大湖山莊,18
小3,0151000300,大湖區民活動中心,19
小3,0151000300,大湖山莊街169巷,20
小3,0151000300,大湖國小,21
小3,0151000300,大邱田,22
小3,0151000300,興善宮,23
小3,0151000300,老爺山莊,24
小3,0151000300,翠柏新村,25
小5,0151000500,捷運昆陽站,1
小5,0151000500,南港高中,2
小5,0151000500,土地公廟,3
小5,0151000500,東明里/臺北流行音樂中心,4
小5,0151000500,南港輪胎,5
小5,0151000500,台肥新村,6
小5,0151000500,南港行政中心,7
小5,0151000500,南港高工(南港路),8
小5,0151000500,南港,9
小5,0151000500,南港展覽館,10
小5,0151000500,誠正國中,11
小5,0151000500,南港水廠,12
小5,0151000500,圓拱橋,13
小5,0151000500,中研新村,14
小5,0151000500,中研院,15
小5,0151000500,舊莊一站,16
小5,0151000500,舊莊國小,17
小5,0151000500,舊莊,18
小5,0151000500,舊莊二站,19
小5,0151000500,茶葉製造示範場,20
小5,0151000500,光明里,21
小5,0151000500,光明寺,22
小5區,0151000520,捷運昆陽站,1
小5區,0151000520,南港高中,2
小5區,0151000520,土地公廟,3
小5區,0151000520,東明里/臺北流行音樂中心,4
小5區,0151000520,南港輪胎,5
小5區,0151000520,台肥新村,6
小5區,0151000520,南港行政中心,7
小5區,0151000520,南港高工(南港路),8
小5區,0151000520,南港,9
小5區,0151000520,南港展覽館,10
小5區,0151000520,誠正國中,11
小5區,0151000520,南港水廠,12
小5區,0151000520,圓拱橋,13
小5區,0151000520,中研新村,14
小5區,0151000520,中研院,15
小5區,0151000520,舊莊一站,16
小5區,0151000520,舊莊國小,17
小5區,0151000520,舊莊,18
小5區,0151000520,舊莊二站,19
小5區,0151000520,茶葉製造示範場,20
小6,0151000600,致遠新村,1
小6,0151000600,稻香圖書館,2
小6,0151000600,復興崗,3
小6,0151000600,文化國小,4
小6,0151000600,幼華高中(大業),5
小6,0151000600,捷運北投站(北投),6
小6,0151000600,幼華高中(北投),7
小6,0151000600,大業中央北路口,8
小6,0151000600,北投國小,9
小6,0151000600,第一銀行,10
小6,0151000600,北投公園,11
小6,0151000600,新北投,12
小6,0151000600,中和街,13
小6,0151000600,復興中學,14
小6,0151000600,浸信會真理堂,15
小6,0151000600,復興中學(正門),16
小6,0151000600,復興四路100號,17
小6,0151000600,溫莎堡,18
小6,0151000600,安國寺,19
小6,0151000600,鳳梨宅,20
小6,0151000600,白宮山莊,21
小6,0151000600,水汴頭福德宮,22
小6,0151000600,粗坑,23
小6,0151000600,大屯國小,24
小6,0151000600,吳氏宗祠,25
小6,0151000600,復興三路355巷口,26
小6,0151000600,觀聖宮,27
小6,0151000600,大彎,28
小6,0151000600,頭前崙,29
小6,0151000600,復興三路463號,30
小6,0151000600,安溪寮,31
小6,0151000600,清天宮,32
小7,0151000700,致遠新村,1
小7,0151000700,集應廟,2
小7,0151000700,大華柏園,3
小7,0151000700,大華柏園,4
小7,0151000700,集應廟,5
小7,0151000700,稻香圖書館,6
小7,0151000700,復興崗,7
小7,0151000700,文化國小,8
小7,0151000700,幼華高中(大業),9
小7,0151000700,捷運北投站(北投),10
小7,0151000700,幼華高中(北投),11
小7,0151000700,大業中央北路口,12
小7,0151000700,北投國小,13
小7,0151000700,第一銀行,14
小7,0151000700,北投公園,15
小7,0151000700,新北投,16
小7,0151000700,華僑會館,17
小7,0151000700,雅敘園,18
小7,0151000700,源之鄉,19
小7,0151000700,郵政訓練所,20
小7,0151000700,八勝園,21
小7,0151000700,上北投,22
小7,0151000700,泉源別墅,23
小7,0151000700,彌陀寺(硫磺谷),24
小7,0151000700,惇敘工商(泉源),25
小7,0151000700,大同之家,26
小7,0151000700,十八份福德宮,27
小7,0151000700,泉源3號橋,28
小7,0151000700,中正山登山口,29
小7,0151000700,十八份埔,30
小7,0151000700,張公聖君廟,31
小7,0151000700,嶺頭,32
小8,0151000800,捷運石牌站(東華),1
小8,0151000800,綜合市場(捷運石牌站),2
小8,0151000800,永明派出所,3
小8,0151000800,榮總,4
小8,0151000800,榮光新村(榮總東院),5
小8,0151000800,永欣里,6
小8,0151000800,福德廟(石牌),7
小8,0151000800,福德廟(行義),8
小8,0151000800,磺溪,9
小8,0151000800,明山宮,10
小8,0151000800,明山宮一,11
小8,0151000800,行義路,12
小8,0151000800,行義路一,13
小8,0151000800,行義路二,14
小8,0151000800,行義路三,15
小8,0151000800,行義路四,16
小8,0151000800,惇敘工商(行義),17
小8,0151000800,大同之家,18
小8,0151000800,十八份福德宮,19
小8,0151000800,十八份,20
小8,0151000800,泉源國小,21
小8,0151000800,泉源國小宿舍,22
小8,0151000800,紅柿下,23
小8,0151000800,無尾崙,24
小8,0151000800,風尾,25
小8,0151000800,頂湖活動中心,26
小8,0151000800,頂湖,27
小8,0151000800,內埔,28
小8,0151000800,圳內,29
小8,0151000800,陽明公園後門一,30
小8,0151000800,陽明公園後門,31
小8,0151000800,陽明瀑布,32
小8,0151000800,大坑廟,33
小8,0151000800,湖山路二段,34
小8,0151000800,陽明公園服務中心,35
小8,0151000800,陽明山立體停車場(草山行館),36
小8,0151000800,頂坪,37
小8,0151000800,橫嶺古道,38
小8,0151000800,第二接續井,39
小8,0151000800,陽明山,40
小8,0151000800,陽明山國家公園管理處,41
小8,0151000800,童軍站,42
小8,0151000800,磺仔外,43
小8,0151000800,氣象台,44
小8,0151000800,陽明書屋,45
小8,0151000800,竹子湖路4-1號,46
小8,0151000800,竹子湖路2-2號,47
小8,0151000800,竹子湖路7號,48
小8,0151000800,竹子湖派出所,49
小8,0151000800,湖田橋,50
小8,0151000800,竹子湖,51
小8,0151000800,湖田區民活動中心,52
小8,0151000800,風架口,53
小8,0151000800,頂湖入口(竹子湖),54
小8區,0151000820,捷運石牌站(東華),1
小8區,0151000820,綜合市場(捷運石牌站),2
小8區,0151000820,永明派出所,3
小8區,0151000820,榮總,4
小8區,0151000820,榮光新村(榮總東院),5
小8區,0151000820,永欣里,6
小8區,0151000820,福德廟(石牌),7
小8區,0151000820,福德廟(行義),8
小8區,0151000820,磺溪,9
小8區,0151000820,明山宮,10
小8區,0151000820,明山宮一,11
小8區,0151000820,行義路,12
小8區,0151000820,行義路一,13
小8區,0151000820,行義路二,14
小8區,0151000820,行義路三,15
小8區,0151000820,行義路四,16
小8區,0151000820,惇敘工商(行義),17
小8區,0151000820,大同之家,18
小8區,0151000820,十八份福德宮,19
小8區,0151000820,泉源3號橋,20
小8區,0151000820,中正山登山口,21
小8區,0151000820,十八份埔,22
小8區,0151000820,張公聖君廟,23
小8區,0151000820,嶺頭,24
小8區,0151000820,張公聖君廟,25
小8區,0151000820,十八份埔,26
小8區,0151000820,中正山登山口,27
小8區,0151000820,十八份,28
小8區,0151000820,泉源國小,29
小8區,0151000820,泉源國小宿舍,30
小8區,0151000820,紅柿下,31
小8區,0151000820,無尾崙,32
小8區,0151000820,風尾,33
小8區,0151000820,頂湖活動中心,34
小8區,0151000820,頂湖,35
小8區,0151000820,內埔,36
小8區,0151000820,圳內,37
小8區,0151000820,陽明公園後門一,38
小8區,0151000820,陽明公園後門,39
小8區,0151000820,陽明瀑布,40
小8區,0151000820,大坑廟,41
小8區,0151000820,湖山路二段,42
小8區,0151000820,陽明公園服務中心,43
小8區,0151000820,陽明山立體停車場(草山行館),44
小8區,0151000820,頂坪,45
小8區,0151000820,橫嶺古道,46
小8區,0151000820,第二接續井,47
小9(台灣好行-北投竹子湖),0151000900,致遠新村,1
小9(台灣好行-北投竹子湖),0151000900,稻香圖書館,2
小9(台灣好行-北投竹子湖),0151000900,復興崗,3
小9(台灣好行-北投竹子湖),0151000900,文化國小,4
小9(台灣好行-北投竹子湖),0151000900,幼華高中(大業),5
小9(台灣好行-北投竹子湖),0151000900,捷運北投站(北投),6
小9(台灣好行-北投竹子湖),0151000900,幼華高中(北投),7
小9(台灣好行-北投竹子湖),0151000900,大業中央北路口,8
小9(台灣好行-北投竹子湖),0151000900,北投國小,9
小9(台灣好行-北投竹子湖),0151000900,第一銀行,10
小9(台灣好行-北投竹子湖),0151000900,北投公園,11
小9(台灣好行-北投竹子湖),0151000900,新北投,12
小9(台灣好行-北投竹子湖),0151000900,新民國中,13
小9(台灣好行-北投竹子湖),0151000900,國軍北投醫院,14
小9(台灣好行-北投竹子湖),0151000900,林泉里,15
小9(台灣好行-北投竹子湖),0151000900,新民路底,16
小9(台灣好行-北投竹子湖),0151000900,泉源別墅,17
小9(台灣好行-北投竹子湖),0151000900,彌陀寺(硫磺谷),18
小9(台灣好行-北投竹子湖),0151000900,大同之家,19
小9(台灣好行-北投竹子湖),0151000900,十八份福德宮,20
小9(台灣好行-北投竹子湖),0151000900,十八份,21
小9(台灣好行-北投竹子湖),0151000900,泉源國小,22
小9(台灣好行-北投竹子湖),0151000900,泉源國小宿舍,23
小9(台灣好行-北投竹子湖),0151000900,紅柿下,24
小9(台灣好行-北投竹子湖),0151000900,無尾崙,25
小9(台灣好行-北投竹子湖),0151000900,風尾,26
小9(台灣好行-北投竹子湖),0151000900,頂湖活動中心,27
小9(台灣好行-北投竹子湖),0151000900,頂湖,28
小9(台灣好行-北投竹子湖),0151000900,內埔,29
小9(台灣好行-北投竹子湖),0151000900,圳內,30
小9(台灣好行-北投竹子湖),0151000900,陽明公園後門一,31
小9(台灣好行-北投竹子湖),0151000900,陽明公園後門,32
小9(台灣好行-北投竹子湖),0151000900,陽明瀑布,33
小9(台灣好行-北投竹子湖),0151000900,大坑廟,34
小9(台灣好行-北投竹子湖),0151000900,湖山路二段,35
小9(台灣好行-北投竹子湖),0151000900,陽明公園服務中心,36
小9(台灣好行-北投竹子湖),0151000900,陽明山立體停車場(草山行館),37
小9(台灣好行-北投竹子湖),0151000900,頂坪,38
小9(台灣好行-北投竹子湖),0151000900,橫嶺古道,39
小9(台灣好行-北投竹子湖),0151000900,第二接續井,40
小9(台灣好行-北投竹子湖),0151000900,陽明山,41
小9(台灣好行-北投竹子湖),0151000900,陽明山國家公園管理處,42
小9(台灣好行-北投竹子湖),0151000900,童軍站,43
小9(台灣好行-北投竹子湖),0151000900,磺仔外,44
小9(台灣好行-北投竹子湖),0151000900,氣象台,45
小9(台灣好行-北投竹子湖),0151000900,陽明書屋,46
小9(台灣好行-北投竹子湖),0151000900,竹子湖路4-1號,47
小9(台灣好行-北投竹子湖),0151000900,竹子湖路2-2號,48
小9(台灣好行-北投竹子湖),0151000900,竹子湖路7號,49
小9(台灣好行-北投竹子湖),0151000900,竹子湖派出所,50
小9(台灣好行-北投竹子湖),0151000900,湖田橋,51
小9(台灣好行-北投竹子湖),0151000900,竹子湖,52
小9(台灣好行-北投竹子湖),0151000900,湖田區民活動中心,53
小9(台灣好行-北投竹子湖),0151000900,風架口,54
小9(台灣好行-北投竹子湖),0151000900,頂湖入口(竹子湖),55
小9區,0151000920,致遠新村,1
小9區,0151000920,稻香圖書館,2
小9區,0151000920,復興崗,3
小9區,0151000920,文化國小,4
小9區,0151000920,幼華高中(大業),5
小9區,0151000920,捷運北投站(北投),6
小9區,0151000920,幼華高中(北投),7
小9區,0151000920,大業中央北路口,8
小9區,0151000920,北投國小,9
小9區,0151000920,第一銀行,10
小9區,0151000920,北投公園,11
小9區,0151000920,新北投,12
小9區,0151000920,新民國中,13
小9區,0151000920,國軍北投醫院,14
小9區,0151000920,林泉里,15
小9區,0151000920,新民路底,16
小9區,0151000920,泉源別墅,17
小9區,0151000920,彌陀寺(硫磺谷),18
小9區,0151000920,大同之家,19
小9區,0151000920,十八份福德宮,20
小9區,0151000920,十八份,21
小9區,0151000920,泉源國小,22
小9區,0151000920,泉源國小宿舍,23
小9區,0151000920,紅柿下,24
小9區,0151000920,無尾崙,25
小9區,0151000920,風尾,26
小9區,0151000920,頂湖活動中心,27
小9區,0151000920,頂湖,28
小9區,0151000920,內埔,29
小9區,0151000920,圳內,30
小9區,0151000920,陽明公園後門一,31
小9區,0151000920,陽明公園後門,32
小9區,0151000920,陽明瀑布,33
小9區,0151000920,大坑廟,34
小9區,0151000920,湖山路二段,35
小9區,0151000920,陽明公園服務中心,36
小9區,0151000920,陽明山立體停車場(草山行館),37
小9區,0151000920,頂坪,38
小9區,0151000920,橫嶺古道,39
小9區,0151000920,第二接續井,40
小9區,0151000920,陽明山,41
小10,0151001000,萬芳社區,1
小10,0151001000,萬芳活動中心,2
小10,0151001000,萬芳國小,3
小10,0151001000,萬芳6號公園,4
小10,0151001000,捷運萬芳社區站,5
小10,0151001000,木柵高工,6
小10,0151001000,萬芳路口,7
小10,0151001000,木柵國小,8
小10,0151001000,華夏六村,9
小10,0151001000,久康街口,10
小10,0151001000,木柵,11
小10,0151001000,木柵市場,12
小10,0151001000,指南路,13
小10,0151001000,政大,14
小10,0151001000,政大(聯合醫院),15
小10,0151001000,小坑口(北政國中),16
小10,0151001000,北政國中(政大實小),17
小10,0151001000,三角公園,18
小10,0151001000,政大威秀,19
小10,0151001000,水鋼琴社區,20
小10,0151001000,指南實小,21
小10,0151001000,樟山寺一,22
小10,0151001000,樟山寺,23
小10,0151001000,樟樹步道南口,24
小10,0151001000,瓦厝,25
小10,0151001000,樟湖步道,26
小10區,0151001020,萬芳社區,1
小10區,0151001020,萬芳活動中心,2
小10區,0151001020,萬芳國小,3
小10區,0151001020,萬芳6號公園,4
小10區,0151001020,捷運萬芳社區站,5
小10區,0151001020,木柵高工,6
小10區,0151001020,萬芳路口,7
小10區,0151001020,木柵國小,8
小10區,0151001020,華夏六村,9
小10區,0151001020,久康街口,10
小10區,0151001020,木柵,11
小10區,0151001020,木柵市場,12
小10區,0151001020,指南路,13
小10區,0151001020,政大,14
小10區,0151001020,政大(聯合醫院),15
小10區,0151001020,小坑口(北政國中),16
小10區,0151001020,北政國中(政大實小),17
小10區,0151001020,三角公園,18
小10區,0151001020,政大威秀,19
小10區,0151001020,水鋼琴社區,20
小10區,0151001020,指南實小,21
小10區,0151001020,樟山寺一,22
小10區,0151001020,樟山寺,23
小10區,0151001020,樟樹步道南口,24
小10區,0151001020,瓦厝,25
小10區,0151001020,樟湖步道,26
小10區,0151001020,貓空纜車站,27
小10區,0151001020,天恩宮,28
小10區,0151001020,茶推廣中心,29
小10區,0151001020,貓空壺穴站,30
小10區,0151001020,貓空站(小天空步道),31
小11,0151001100,萬芳社區,1
小11,0151001100,萬芳活動中心,2
小11,0151001100,萬芳國小,3
小11,0151001100,萬芳6號公園,4
小11,0151001100,捷運萬芳社區站,5
小11,0151001100,木柵高工,6
小11,0151001100,萬芳路口,7
小11,0151001100,木柵國小,8
小11,0151001100,華夏六村,9
小11,0151001100,久康街口,10
小11,0151001100,木柵,11
小11,0151001100,木柵市場,12
小11,0151001100,景文中學(臺灣戲曲學院),13
小11,0151001100,司法新村,14
小11,0151001100,忠順廟,15
小11,0151001100,國泰新村(木新),16
小11,0151001100,力行國小,17
小11,0151001100,木新市場,18
小11,0151001100,景美女中,19
小11,0151001100,寶高產業園區(寶中路),20
小11,0151001100,寶中路,21
小11,0151001100,臺灣銀行,22
小11,0151001100,寶強路口,23
小11,0151001100,新店郵局,24
小11,0151001100,捷運七張站,25
小11,0151001100,北新國小,26
小11,0151001100,寶橋中興路口,27
小11,0151001100,寶橋中興路口一,28
小11,0151001100,加油站,29
小11,0151001100,寶高產業園區(寶高路),30
小11,0151001100,寶高路120巷口,31
小11,0151001100,慈音山莊,32
小11,0151001100,大春山莊,33
小12,0151001200,捷運昆陽站,1
小12,0151001200,南港高中(市民大道),2
小12,0151001200,臺北流行音樂中心,3
小12,0151001200,市民大道八段,4
小12,0151001200,南港車站,5
小12,0151001200,南港高工(南港路),6
小12,0151001200,南港,7
小12,0151001200,南港展覽館,8
小12,0151001200,誠正國中,9
小12,0151001200,南港水廠,10
小12,0151001200,圓拱橋,11
小12,0151001200,中研新村,12
小12,0151001200,中研院,13
小12,0151001200,胡適公園,14
小12,0151001200,九如里一,15
小12,0151001200,凌雲五村,16
小12,0151001200,九如里二,17
小12,0151001200,凌雲站,18
小12,0151001200,中華科技大學,19
小12,0151001200,麗山橋,20
小12,0151001200,下寮橋,21
小12,0151001200,廣化天宮,22
小12,0151001200,富德公墓,23
小12,0151001200,富德公墓12區,24
小12,0151001200,富德公墓14區,25
小12,0151001200,富德公墓20區,26
小12,0151001200,富德公墓28區,27
小12,0151001200,富德靈骨樓(樹葬區),28
小12,0151001200,福德坑環保復育公園,29
小12,0151001200,捷運動物園站,30
小12,0151001200,貓纜動物園站,31
小14,0151001400,致遠新村,1
小14,0151001400,稻香圖書館,2
小14,0151001400,復興崗,3
小14,0151001400,文化國小,4
小14,0151001400,大業中央北路口,5
小14,0151001400,北投國小,6
小14,0151001400,北投市場(磺港),7
小14,0151001400,福安宮,8
小14,0151001400,石門,9
小14,0151001400,清江國小,10
小14,0151001400,奇岩新村,11
小14,0151001400,公館華廈,12
小14,0151001400,照明寺,13
小15,0151001500,捷運劍潭站(北藝中心),1
